7.69,0.705,0.0069983086419920185,0.0004757087449689428,735.5827401462412
10.0,0.695,0.04219051461752208,0.001705420586163422,736.1542026286742
8.33,0.655,0.012743098204551627,0.0007387216307338047,735.6643715750123
9.09,0.57,0.0203372090999886,0.0009913676188685655,735.7869006580246
10.0,0.565,0.034298763681870466,0.0013864210520609114,736.0315999787064
10.0,0.54,0.03278111927116824,0.001325074987810429,736.0080225460202
10.0,0.52,0.031567003742606445,0.0012759981364100425,735.9891605998713
10.0,0.575,0.034905821446151356,0.0014109594777611046,736.0410309517807
9.09,0.55,0.019623622815778476,0.0009565827901363351,735.7767901086202
10.0,0.54,0.03278111927116824,0.001325074987810429,736.0080225460202
10.0,0.54,0.03278111927116824,0.001325074987810429,736.0080225460202
9.09,0.535,0.019088433102620882,0.0009304941685871624,735.7692071965669
10.0,0.505,0.03065641709618511,0.001239190497859753,735.9750141402596
9.09,0.49,0.017482863963148094,0.0008522283039396439,735.7464584604071
9.09,0.45,0.016055691394727845,0.0007826586464751833,735.7262373615984
10.0,0.445,0.027014070510499748,0.001091959943658594,735.9184283018129
9.09,0.43,0.015342105110517718,0.0007478738177429529,735.7161268121939
10.0,0.45,0.027317599392640196,0.0011042291565086907,735.9231437883502
10.0,0.44,0.026710541628359303,0.0010796907308084976,735.9137128152757
10.81,0.43,0.03691471248672314,0.0012849675706056555,736.1148986309047
10.81,0.405,0.034768508272378776,0.001210260153709978,736.0790760360846
10.81,0.405,0.034768508272378776,0.001210260153709978,736.0790760360846
10.81,0.395,0.03391002658664103,0.001180377186951707,736.0647469981567
10.81,0.4,0.0343392674295099,0.0011953186703308426,736.0719115171206
10.81,0.395,0.03391002658664103,0.001180377186951707,736.0647469981567
10.0,0.385,0.02337172392481439,0.0009447293894574353,735.8618424633662
10.0,0.375,0.022764666160533496,0.0009201909637572422,735.8524114902918
9.09,0.35,0.012487759973677211,0.0006087345028140314,735.6756846145764
10.0,0.36,0.021854079514112158,0.0008833833252069526,735.8382650306801
10.0,0.36,0.021854079514112158,0.0008833833252069526,735.8382650306801
10.0,0.34,0.02063996398555037,0.0008343064738065663,735.8194030845312
10.81,0.36,0.030905340686558907,0.0010757868032977582,736.0145953654086
10.0,0.355,0.021550550631971706,0.0008711141123568559,735.8335495441429
10.0,0.36,0.021854079514112158,0.0008833833252069526,735.8382650306801
10.0,0.365,0.022157608396252602,0.0008956525380570491,735.8429805172174
10.0,0.36,0.021854079514112158,0.0008833833252069526,735.8382650306801
10.0,0.37,0.02246113727839305,0.0009079217509071456,735.8476960037545
9.09,0.425,0.015163708539465184,0.0007391776105598952,735.7135991748429
9.09,0.495,0.01766126053420063,0.0008609245111227016,735.7489860977581
3.7,0.545,5.102428505040353e-10,1.4586165883095823e-10,735.4987500029465
4.76,0.61,2.6700666374720964e-06,4.694730339684504e-07,735.4987698367198
5.26,0.735,3.234476323996242e-05,4.673280265926011e-06,735.4990155403526
5.88,0.855,0.00029661790747089384,3.43815445215755e-05,735.5014721714668
6.25,0.955,0.0008488694525881837,8.717388000036064e-05,735.5070305953416
6.67,1.055,0.0022529242144917524,0.0002033068494087287,735.5222037405806
6.67,1.19,0.0025412130950191333,0.0002293224178164807,735.5252049301337
7.14,1.175,0.005556051757188963,0.000437838277085114,735.5606654553219
6.67,1.25,0.0026693414863646356,0.0002408848926643705,735.5265387921571
7.14,1.275,0.006028907225885895,0.000475101109177464,735.5659348557748
7.14,1.305,0.006170763866494975,0.0004862799588051691,735.5675156759106
7.14,1.51,0.007140117577323688,0.0005626687645944869,735.5783179468391
7.69,1.415,0.014046250678608095,0.0009547913108241903,735.6673259672785
7.69,1.33,0.01320248296999913,0.0008974363557570129,735.657199495746
7.69,1.375,0.01364918352161564,0.0009278007437337538,735.6625605689103
7.69,1.31,0.0130039493915029,0.0008839410722117946,735.6548167965618
8.33,1.515,0.02947449432045147,0.001708646214598037,735.881828910143
9.09,1.47,0.052448591889444285,0.002556684911818932,736.2418753812212
10.0,1.475,0.08954102023143176,0.0036194177907784863,736.8898185284811
8.33,1.37,0.02665350311486371,0.0015451124184813932,735.8451645920105
10.0,1.585,0.09621865563852158,0.0038893404734806104,736.9935592323001
8.33,1.48,0.02879356540875787,0.0016691725396733297,735.8729789023179
8.33,1.62,0.031517281055532274,0.0018270672393721583,735.9083789336182
9.09,1.615,0.05762209244996771,0.0028088749201276024,736.3151768644029
8.33,1.615,0.031420005496718896,0.001821428142954343,735.9071146467861
10.81,1.48,0.12705528948918662,0.004422679080224117,737.6194476133464
10.0,1.455,0.08832690470286997,0.0035703409393781,736.8709565823323
10.0,1.475,0.08954102023143176,0.0036194177907784863,736.8898185284811
9.09,1.43,0.05102141932102403,0.002487115254354471,736.2216542824125
10.0,1.425,0.08650573141002729,0.0034967256622775206,736.8426636631089
10.0,1.51,0.09166572240641488,0.0037053022807291623,736.9228269342417
10.0,1.37,0.08316691370648238,0.0033617643209264587,736.7907933111994
9.09,1.41,0.0503078330368139,0.0024523304256222405,736.211543733008
10.81,1.405,0.12061667684615353,0.004198556829537085,737.5119798288863
10.81,1.535,0.13177693876074423,0.004587035397394608,737.6982573219506
10.0,1.47,0.08923749134929129,0.0036071485779283893,736.8851030419439
10.0,1.48,0.0898445491135722,0.0036316870036285824,736.8945340150184
10.0,1.365,0.08286338482434193,0.0033494951080763613,736.7860778246622
10.81,1.365,0.11718275010320253,0.004079024962504,737.4546636771743
11.43,1.31,0.13823308454500413,0.004335768413515311,737.9206102432521
10.81,1.28,0.10988565577443168,0.003825019745058696,737.3328668547862
10.81,1.375,0.11804123178894027,0.004108907929262271,737.4689927151023
11.43,1.205,0.127153333493687,0.003988244991057977,737.7264916741365
11.43,1.325,0.1398159061237637,0.004385414616723502,737.9483414674115
10.81,1.47,0.12619680780344888,0.004392796113465846,737.6051185754185
10.81,1.355,0.11632426841746478,0.004049141995745729,737.4403346392462
10.81,1.33,0.11417806420312042,0.003974434578850051,737.4045120444263
10.81,1.485,0.1274845303320555,0.004437620563603252,737.6266121323105
10.81,1.325,0.11374882336025154,0.003959493095470916,737.3973475254622
10.81,1.32,0.11331958251738267,0.00394455161209178,737.3901830064982
12.12,1.355,0.17187605976485962,0.004847861647687336,738.6569716142074
10.0,1.295,0.07861398047437566,0.0031777261281750093,736.720061013141
10.0,1.345,0.08164926929578013,0.003300418256675975,736.7672158785133
12.12,1.425,0.18075526580437268,0.005098304684837235,738.8201269743508
11.43,1.535,0.16197540822639794,0.00508046146163817,738.3365786056428
11.43,1.505,0.15880976506887878,0.004981169055221789,738.281116157324
7.14,1.73,0.008180399608456939,0.000644646995197657,735.5899106278356
7.69,1.825,0.01811618903778076,0.0012314446235011643,735.7161713005537
8.33,2.025,0.03939660131941533,0.0022838340492151972,736.0107861670228
7.69,2.115,0.02099492592597606,0.0014271262349068287,735.7507204387239
8.33,2.305,0.04484403261296412,0.0025996234486128545,736.0815862296236
9.09,2.405,0.08580875067626768,0.004182875655050701,736.7145435658756
9.09,2.77,0.0988317003631025,0.004817698779413906,736.8990610925053
9.09,2.885,0.10293482149731073,0.0050177115446242305,736.9571967515805
10.0,2.815,0.17088676064507144,0.006907566834604364,738.1535689204572
10.81,2.75,0.23608246357788054,0.008217815858524541,739.4392354302046
11.43,2.855,0.3012637071572418,0.009449327343958942,740.7769263316678
11.43,2.46,0.25958273891657263,0.008141977326143256,740.0466707621376
11.43,2.395,0.2527238454086144,0.007926843778907764,739.9265021241137
12.12,2.46,0.31204066938860126,0.008801283876982174,741.2324955136162
12.9,2.52,0.3765663483795949,0.009526422590885573,742.7472919153765
11.43,2.505,0.2643312036528514,0.008290915935767827,740.1298644346158
10.81,2.54,0.21805434817738786,0.00759027355660085,739.1383256337162
11.43,2.3,0.242699308743137,0.0076124178252558895,739.7508710377709
11.43,2.455,0.2590551317236528,0.008125428591740527,740.0374270207511
10.81,2.08,0.17856419063345147,0.006215657085720381,738.4791898890275
10.81,2.29,0.19659230603394418,0.006843199387644073,738.7800996855158
11.43,2.24,0.23636802242809868,0.007413833012423128,739.6399461411335
10.81,2.375,0.20388940036271505,0.007097204605089377,738.901896507904
9.09,2.085,0.07439137012890568,0.003626318395335016,736.5527747754056
10.0,2.115,0.12839271714540892,0.005189877035590847,737.4934008052459
10.0,2.04,0.12383978391330222,0.0050058388428393975,737.4226685071875
10.81,1.935,0.16611620619025413,0.00578235406772545,738.2714188390712
10.81,1.94,0.16654544703312302,0.0057972955511045865,738.2785833580352
9.09,1.985,0.07082343870785504,0.003452394251673864,736.5022220283838
10.0,1.805,0.10957392645270124,0.0044291858388848596,737.2010406399379
9.09,2.015,0.07189381813417024,0.00350457149477221,736.5173878524903
10.0,1.66,0.10077158887062827,0.004073378666232059,737.0642915303584
9.09,1.77,0.06315238615259619,0.0030784573428023878,736.3935336222868
9.09,1.445,0.05155660903418163,0.002513203875903644,736.2292371944658
8.33,1.49,0.028988116526384614,0.0016804507325089602,735.8755074759822
8.33,1.455,0.02830718761469102,0.0016409770575842534,735.8666574681572
7.69,1.33,0.01320248296999913,0.0008974363557570129,735.657199495746
8.33,1.34,0.02606984976198348,0.001511277839974501,735.8375788710176
8.33,1.255,0.02441616526215617,0.0014154132008716408,735.816085994871
9.09,1.195,0.04263678048155506,0.0020783935167507646,736.1028553269111
8.33,1.11,0.021595174056568404,0.0012518794047549973,735.7794216767385
12.9,1.015,0.15167255698622573,0.003837031321328911,738.4183016048045
7.69,1.085,0.010770446633420342,0.0007321191323280894,735.6280114307401
8.33,1.035,0.020136040674367837,0.0011672929584877676,735.7604573742561
7.69,0.96,0.00952961176781892,0.0006477736101704754,735.6131195608392
7.14,0.89,0.004208413671402703,0.00033163920562191603,735.545647664031
12.9,0.89,0.13299367065787282,0.003364490518209587,738.0587509145575
12.12,0.92,0.1166981365193143,0.0032915370596843904,737.6430775904581
12.9,0.89,0.13299367065787282,0.003364490518209587,738.0587509145575
12.12,0.9,0.11416122050802485,0.003219981906212991,737.5964617732742
11.43,0.995,0.10499383139105276,0.003293198146143309,737.3382545359052
5.56,1.15,0.00015026324676964813,1.9457944970468117e-05,735.5000539722957
6.67,1.115,0.002381052605837255,0.00021486932425661848,735.5235376026042
7.14,1.105,0.0052250529291011085,0.0004117542946204688,735.5569768750048
7.69,1.055,0.010472646265676,0.000711876207010262,735.6244373819638
7.14,1.06,0.005012267968187489,0.0003949860201789113,735.554605644801
12.9,1.05,0.15690264515816454,0.003969342746202322,738.5189757980736
7.14,0.965,0.004563055272925403,0.00035958632969117866,735.5495997143707
12.9,0.965,0.14420100245488457,0.0036480150000811817,738.2744813287057
5.88,1.15,0.00039895975858658233,4.6244182689838395e-05,735.5024114002185
7.14,1.155,0.005461480663449575,0.0004303857106666439,735.5596115752313
8.33,1.17,0.022762480762328858,0.0013195485617687808,735.7945931187243
8.33,1.49,0.028988116526384614,0.0016804507325089602,735.8755074759822
8.33,1.89,0.03677016123145431,0.0021315784459341844,735.9766504225546
9.09,2.27,0.08099204325784935,0.003948078061108147,736.6462973573961
10.0,2.48,0.1505503255416615,0.006085529573647895,737.8376313224633
10.0,2.7,0.16390559635584118,0.006625374939052145,738.0451127301011
10.0,2.355,0.14296210348815033,0.005778799252395481,737.7197441590326
10.81,2.46,0.21118649469148587,0.007351209822534681,739.0236933302921
10.81,2.655,0.22792688756337193,0.007933927674320966,739.3031095698884
10.81,2.67,0.22921461009197858,0.007978752124458373,739.3246031267805
10.81,2.635,0.22620992419189645,0.007874161740804424,739.2744514940324
10.81,2.5,0.21462042143443688,0.007470741689567766,739.0810094820042
11.43,2.42,0.2553618813732137,0.008009587450921415,739.972720831046
10.0,2.45,0.14872915224881886,0.006011914296547316,737.8093384032398
11.43,2.33,0.24586495190065621,0.007711710231672272,739.8063334860897
10.0,2.19,0.1329456503775156,0.005373915228342294,737.5641331033042
10.0,2.055,0.12475037055972356,0.005042646481389687,737.4368149667991
10.81,1.99,0.17083785546181174,0.0059467103848959415,738.3502285476753
8.33,1.965,0.03822929461365488,0.0022161648922014144,735.995614725037
10.0,1.645,0.09986100222420695,0.004036571027681769,737.0501450707468
10.0,1.845,0.11200215750982481,0.004527339541685632,737.2387645322358
9.09,1.665,0.059406058160493026,0.002895836991958178,736.3404532379138
9.09,1.515,0.05405416102891707,0.00263495077646645,736.264624117381
8.33,1.345,0.026167125320796847,0.0015169169363923162,735.8388431578497
8.33,1.275,0.024805267497409654,0.0014379695865429022,735.8211431421995
8.33,1.115,0.021692449615381776,0.0012575185011728127,735.7806859635706
7.69,1.085,0.010770446633420342,0.0007321191323280894,735.6280114307401
8.33,1.11,0.021595174056568404,0.0012518794047549973,735.7794216767385
8.33,1.005,0.01955238732148761,0.0011334583799808757,735.7528716532631
8.33,1.03,0.02003876511555447,0.0011616538620699524,735.7591930874239
8.33,1.02,0.019844213997927723,0.0011503756692343217,735.7566645137597
8.33,1.085,0.021108796262501547,0.0012236839226659206,735.7731002425777
7.69,1.1,0.010919346817292513,0.000742240594987003,735.6297984551283
6.67,1.28,0.0027334056820373875,0.00024666613008831543,735.5272057231689
7.69,1.315,0.013053582786126958,0.0008873148930980991,735.6554124713579
7.69,1.26,0.012507615445262332,0.0008502028633487489,735.6488600486015
7.69,1.35,0.013401016548495357,0.0009109316393022311,735.6595821949301
7.69,1.27,0.012606882234510447,0.0008569505051213581,735.6500513981935
8.33,1.375,0.02675077867367708,0.0015507515148992083,735.8464288788426
8.33,1.35,0.02626440087961022,0.0015225560328101318,735.8401074446818
7.69,1.46,0.014492951230224609,0.0009851556988009313,735.672687040443
8.33,1.425,0.02772353426181079,0.0016071424790773613,735.8590717471642
7.69,1.52,0.015088551965713291,0.0010256415494365862,735.6798351379954
8.33,1.47,0.028599014291131132,0.001657894346837699,735.8704503286536
8.33,1.435,0.027918085379437532,0.0016184206719129918,735.8616003208285
8.33,1.405,0.027334432026557304,0.0015845860934061002,735.8540145998356
8.33,1.39,0.02704260535011719,0.0015676688041526541,735.8502217393391
8.33,1.315,0.025583471967916622,0.0014830823578854246,735.8312574368568
8.33,1.215,0.0236379607916492,0.0013703004295291187,735.8059717002137
9.09,1.095,0.039068849060504424,0.0019044693730896126,736.0523025798892
8.33,1.035,0.020136040674367837,0.0011672929584877676,735.7604573742561
8.33,0.935,0.018190529498100412,0.0010545110301314617,735.735171637613
8.33,0.96,0.01867690729216727,0.001082706512220538,735.7414930717738
8.33,0.92,0.0178987028216603,0.0010375937408780157,735.7313787771166
8.33,0.81,0.015758640527766137,0.0009135336196860792,735.7035644668091
7.69,0.825,0.008189510112969383,0.0005566804462402523,735.5970363413462
8.33,0.805,0.015661364968952762,0.0009078945232682637,735.702300179977
7.69,0.775,0.007693176166728815,0.0005229422373772066,735.5910795933858
8.33,0.73,0.014202231586752195,0.0008233080770010343,735.6833358774946
7.14,0.685,0.0032390599605739904,0.00025525039983259834,735.5348453931025
7.69,0.68,0.006750141668871736,0.00045883964053742014,735.5797617722611
7.69,0.6,0.005956007354886824,0.0004048585063565471,735.5702309755245
7.69,0.605,0.006005640749510882,0.00040823232724285165,735.5708266503206
7.14,0.565,0.002671633398137671,0.00021053500132177817,735.528522112559
7.69,0.595,0.005906373960262768,0.00040148468547024255,735.5696353007285
7.14,0.595,0.0028134900387467507,0.0002217138509494832,735.5301029326948
7.69,0.545,0.0054100400140222,0.000367746476607197,735.563678552768
7.14,0.565,0.002671633398137671,0.00021053500132177817,735.528522112559
6.67,0.58,0.0012385744496731911,0.00011177059019626791,735.5116439995609
6.25,0.545,0.0004844333525241468,4.974844460753567e-05,735.503475575352
6.67,0.635,0.0013560254750732352,0.00012236952547350024,735.5128667064158
6.25,0.625,0.000555542835463471,5.705096858662346e-05,735.504169237789
6.25,0.555,0.0004933220378915623,5.0661260104921645e-05,735.5035622831566
6.25,0.59,0.0005244324366775165,5.385611434577255e-05,735.5038657604728
5.88,0.675,0.0002341720322138636,2.7143324622296455e-05,735.500899082737
5.26,0.69,3.0364471613025944e-05,4.387161065971356e-06,735.49899928278
4.76,0.785,3.4360693613370426e-06,6.041579207626781e-07,735.4987755275821
5.56,0.915,0.00011955727895150265,1.548175621563333e-05,735.4997875083918
5.88,1.215,0.0004215096579849545,4.885798432013362e-05,735.5026183489266
5.88,1.225,0.00042497887327701175,4.926010764787134e-05,735.5026501871894
9.09,2.045,0.07296419756048542,0.003556748737870555,736.5325536765969
10.0,2.37,0.14387269013457168,0.00581560689094577,737.7338906186443
11.43,2.44,0.2574723101448932,0.008075782388532335,740.0096957965918
12.12,2.48,0.31457758539989067,0.008872839030453574,741.2791113308001
12.9,2.595,0.3877736801766067,0.009809947072757168,742.9630223295247
12.12,2.615,0.33170176847609445,0.009355836316385525,741.5937680967912
12.9,2.76,0.4124298101300325,0.010433700932874674,743.4376292406505
12.9,2.21,0.3302427102852797,0.00835452139914965,741.8556062035643
11.43,2.4,0.25325145260153425,0.007943392513310494,739.9357458655002
11.43,2.16,0.22792630734138086,0.007149053261979445,739.49204627895
11.43,2.105,0.22212262821926235,0.0069670171835494125,739.3903651236991
12.9,2.34,0.34966875206676673,0.008845963834393745,742.2295389214211
10.81,2.285,0.19616306519107532,0.006828257904264938,738.7729351665519
12.12,1.775,0.2251512960019379,0.006350519870586732,739.6359037750686
11.43,2.08,0.21948459225466305,0.006884273511535762,739.3441464167668
12.12,1.64,0.20802711292573417,0.005867522584654783,739.3212470090775
10.81,1.67,0.14336644151820382,0.004990455448631267,737.8916993339787
9.09,1.54,0.05494614388417974,0.0026784318123817385,736.2772623041366
10.81,1.67,0.14336644151820382,0.004990455448631267,737.8916993339787
10.0,1.375,0.08347044258862282,0.003374033533776555,736.7955087977366
10.81,1.41,0.12104591768902238,0.004213498312916219,737.5191443478503
11.43,1.375,0.14509197805296234,0.004550901960750804,738.0407788812761
10.0,1.445,0.08771984693858907,0.003545802513677907,736.8615256092578
10.81,1.38,0.11847047263180915,0.004123849412641406,737.4761572340662
10.81,1.29,0.11074413746016942,0.0038549027118169672,737.3471958927141
10.81,1.305,0.11203185998877604,0.0038997271619543735,737.3686894496062
