6.25,0.94,0.0008355364245370606,8.58046567542817e-05,735.5069005336346
10.0,1.005,0.06100930531022976,0.0024661117828694086,736.446562793982
10.0,1.035,0.06283047860307245,0.0025397270599699885,736.4748557132054
9.09,0.975,0.03478733135524366,0.00169576040069623,735.9916392834631
10.0,1.085,0.06586576742447692,0.002662419188470954,736.5220105785777
5.88,1.055,0.0003660022133120386,4.2424011076330004e-05,735.5021089367223
5.56,0.965,0.00012609046359366127,1.6327753823044986e-05,735.4998442028394
6.25,1.075,0.0009555336769971703,9.812766596899237e-05,735.5080710889971
5.88,0.945,0.00032784084509940894,3.8000654471215024e-05,735.5017587158318
5.56,0.985,0.0001287037374505247,1.6666152866009648e-05,735.4998668806185
5.56,0.895,0.0001169440050946392,1.5143357172668665e-05,735.4997648306128
5.88,0.895,0.0003104947686391228,3.5990037832526404e-05,735.5015995245179
8.33,0.845,0.01643956943945973,0.0009530072946107859,735.7124144746342
6.25,0.845,0.0007510939135466129,7.713290952911494e-05,735.5060768094908
6.25,0.875,0.0007777599696488596,7.987135602127287e-05,735.5063369329046
5.88,0.875,0.0003035563380550083,3.518579117705095e-05,735.5015358479924
5.88,0.895,0.0003104947686391228,3.5990037832526404e-05,735.5015995245179
5.88,0.945,0.00032784084509940894,3.8000654471215024e-05,735.5017587158318
6.25,0.9,0.0007999816830673985,8.215339476473781e-05,735.5065537024161
6.25,0.72,0.0006399853464539188,6.572271581179025e-05,735.5049929619329
5.56,0.725,9.473117731129992e-05,1.226696530746903e-05,735.4995720694908
5.56,0.69,9.015794806178889e-05,1.167476698228087e-05,735.4995323833774
5.56,0.66,8.623803727649372e-05,1.1167168417833877e-05,735.4994983667088
5.26,0.595,2.6183855956160053e-05,3.7831316438448645e-06,735.4989649612378
5.0,0.575,8.327690183435914e-06,1.3295125616476775e-06,735.4988149883291
6.25,0.63,0.0005599871781471789,5.750737633531647e-05,735.5042125916913
4.55,0.655,8.547436260381775e-07,1.641443892646193e-07,735.4987560699914
5.88,0.795,0.00027580261571855043,3.196880455514916e-05,735.5012811418902
5.88,0.84,0.000291414084532808,3.3778359529968914e-05,735.5014244140726
6.25,0.92,0.0008177590538022295,8.397902575950976e-05,735.5067271180254
6.67,1.025,0.0021888600188190014,0.0001975256119847838,735.5215368095688
6.67,1.035,0.002210214750709918,0.00019945269112609876,735.5217591199062
6.67,1.155,0.0024664715334009237,0.00022257764082187837,735.5244268439532
7.14,1.265,0.0059816216790162,0.00047137482596822897,735.5654079157295
8.33,1.29,0.025097094173849768,0.001454886875796348,735.8249360026961
8.33,1.215,0.0236379607916492,0.0013703004295291185,735.8059717002137
